Quote_TR,Quote,Author,Topic
Yaşayarak kaybettiğimiz Hayat nerede? Bilgide kaybettiğimiz bilgelik nerede? Bilgi içinde kaybettiğimiz bilgi nerede?,Where is the Life we have lost in living? Where is the wisdom we have lost in knowledge? Where is the knowledge we have lost in information?,T. S. Eliot,life
"Hayat güzelliklerle doludur. Dikkat edin. Bombus arısına, küçük çocuğa ve gülen yüzlere dikkat edin. Yağmuru kokla ve rüzgarı hisset. Hayatınızı sonuna kadar yaşayın ve hayalleriniz için savaşın.","Life is full of beauty. Notice it. Notice the bumble bee, the small child, and the smiling faces. Smell the rain, and feel the wind. Live your life to the fullest potential, and fight for your dreams.",Ashley Smith,life
Güven hayatın yapıştırıcısıdır. Etkili iletişimin en önemli bileşenidir. Tüm ilişkileri ayakta tutan temel prensiptir.,Trust is the glue of life. It's the most essential ingredient in effective communication. It's the foundational principle that holds all relationships.,Stephen Covey,life
"Bugün hayatınızı değiştirin. Geleceğe dair kumar oynamayın, gecikmeden hemen harekete geçin.","Change your life today. Don't gamble on the future, act now, without delay.",Simone de Beauvoir,life
"Olimpiyat Oyunlarında en önemli şey kazanmak değil, katılmaktır; the essential thing in life is not conquering but fighting well.",The most important thing in the Olympic Games is not winning but taking part; the essential thing in life is not conquering but fighting well.,Pierre de Coubertin,life
"Hayatın sırrı dürüstlük ve adil davranmaktır. Eğer bunu taklit edebilirsen, başardın demektir.","The secret of life is honesty and fair dealing. If you can fake that, you've got it made.",Groucho Marx,life
"Her insanın yeryüzündeki yaşamının her anı ve her olayı, ruhuna bir şeyler eker.",Every moment and every event of every man's life on earth plants something in his soul.,Thomas Merton,life
"Hayatında düzenli ve düzenli ol ki, işlerinde şiddetli ve özgün olabilesin.","Be regular and orderly in your life, so that you may be violent and original in your work.",Gustave Flaubert,life
Sanat hayattan çok daha az önemlidir ama onsuz hayat ne kadar da kötüdür.,"Art is much less important than life, but what a poor life without it.",Robert Motherwell,life
Hayatın en büyük hediyesi dostluktur ve ben onu aldım.,"The greatest gift of life is friendship, and I have received it.",Hubert H. Humphrey,life
"Geçiminizi sağlamanın, hayat kurmanızı engellemesine izin vermeyin.",Don't let making a living prevent you from making a life.,John Wooden,life
"Bir hayal dünyasında, bir yanılsama dünyasında yaşıyoruz. Hayattaki en büyük görev gerçeği bulmaktır.","We live in a fantasy world, a world of illusion. The great task in life is to find reality.",Iris Murdoch,life
Hayatta tutunulacak en güzel şey birbirimizdir.,The best thing to hold onto in life is each other.,Audrey Hepburn,life
"Bir kişinin yaşam kalitesi, seçtiği çalışma alanı ne olursa olsun, mükemmelliğe olan bağlılığıyla doğru orantılıdır.","The quality of a person's life is in direct proportion to their commitment to excellence, regardless of their chosen field of endeavor.",Vince Lombardi,life
"Bu hayatla ilgili komik bir şey; Eğer en iyinin dışında herhangi bir şeyi kabul etmeyi reddederseniz, çoğunlukla onu elde edersiniz.","It's a funny thing about life; if you refuse to accept anything but the best, you very often get it.",W. Somerset Maugham,life
"Sevdiğiniz bir işi seçerseniz, hayatınızda bir gün bile çalışmak zorunda kalmazsınız.","Choose a job you love, and you will never have to work a day in your life.",Unknown,life
Aklımızı bir araya getirelim ve çocuklarımız için nasıl bir hayat yaratabileceğimize bakalım.,Let us put our minds together and see what life we can make for our children.,Sitting Bull,life
"Hayat, yollar ve konaklama ne kadar kötü olursa olsun gidilmesi gereken bir yolculuktur.",Life is a journey that must be traveled no matter how bad the roads and accommodations.,Oliver Goldsmith,life
"Hayranlarıma hayatlarını bu şekilde sürdürmeleri için ilham verme çabasıyla, hayallerim ve tutkularımla her gün yürüyen bir sanat eseriyim.","I am a walking piece of art every day, with my dreams and my ambitions forward at all times in an effort to inspire my fans to lead their life in that way.",Lady Gaga,life
"Bana göre hiçbir ideolojik veya siyasi inanç, bir insan hayatının feda edilmesini haklı gösteremez. Benim için hayatın değeri tavizsiz, mutlaktır. Pazarlığa açık değil.","For me, no ideological or political conviction would justify the sacrifice of a human life. For me, the value of life is absolute, with no concessions. It's not negotiable.",Edgar Ramirez,life
"Kuş, kendi yaşamından ve motivasyonundan güç alır.",The bird is powered by its own life and by its motivation.,A. P. J. Abdul Kalam,life
"Bizim hayata karşı tavrımız, hayatın bize karşı tavrını belirler.",Our attitude toward life determines life's attitude towards us.,John N. Mitchell,life
Hayattan kaçarak huzuru bulamazsınız.,You cannot find peace by avoiding life.,Virginia Woolf,life
Hayat silgisiz çizim sanatıdır.,Life is the art of drawing without an eraser.,John W. Gardner,life
"Dikkat edin, hayatın elinizden gitmesine izin vermeyin. Mısır gevreği kutunuzun arkasına aşık olun.","Pay attention, don't let life go by you. Fall in love with the back of your cereal box.",Jerry Seinfeld,life
Zihnin enerjisi yaşamın özüdür.,The energy of the mind is the essence of life.,Aristotle,life
"Yaşlı ölmeyin, boş ölün. Hayatın amacı budur. Mezarlığa gidin ve mezarlığı hayal kırıklığına uğratın.","Don't die old, die empty. That's the goal of life. Go to the cemetery and disappoint the graveyard.",Myles Munroe,life
Hayat karanlıkta uzun bir mücadeledir.,Life is one long struggle in the dark.,Lucretius,life
"Ne yaparsanız yapın kararlılıkla yapın. Yaşayacak tek bir hayatın var; işinizi tutkuyla yapın ve elinizden gelenin en iyisini yapın. İster şef, doktor, oyuncu, ister anne olmak isteyin, en iyi sonucu almak için tutkulu olun.","Whatever you do, do with determination. You have one life to live; do your work with passion and give your best. Whether you want to be a chef, doctor, actor, or a mother, be passionate to get the best result.",Alia Bhatt,life
Herkes kendi hayatını başkalarına örnek olacak şekilde yaşamalıdır.,Each person must live their life as a model for others.,Rosa Parks,life
"Hayat sana pazartesiyi sunduğunda, onu ışıltıya batır ve bütün gün ışılda.","When life gives you Monday, dip it in glitter and sparkle all day.",Ella Woodward,life
Bilim organize bilgidir. Bilgelik organize yaşamdır.,Science is organized knowledge. Wisdom is organized life.,Immanuel Kant,life
"Nerede olursanız olun, hayatınızın hangi noktasında olursanız olun, bu son değildir.","No matter where you are, what point in your life you're at, it's not the end.",Kali Uchis,life
Bu hayat bir yüzme havuzu gibidir. Suya dalarsınız ama ne kadar derin olduğunu göremezsiniz.,"This life is like a swimming pool. You dive into the water, but you can't see how deep it is.",Dennis Rodman,life
Dünden asla pişman olma. Hayat bugün senin içindedir ve yarınını sen yaratırsın.,Never regret yesterday. Life is in you today and you make your tomorrow.,L. Ron Hubbard,life
Sen hayatın fırtınalarındaki gökkuşağı ol. Bulutları gülümseten ve yarını kehanet ışınıyla renklendiren akşam ışını.,"Be thou the rainbow in the storms of life. The evening beam that smiles the clouds away, and tints tomorrow with prophetic ray.",Lord Byron,life
"Hayat, daha sonra ne olacağını bilmeden, bilmemek, değişmek zorunda kalmak, anı değerlendirmek ve onu en iyi şekilde değerlendirmektir.","Life is about not knowing, having to change, taking the moment and making the best of it, without knowing what's going to happen next.",Gilda Radner,life
"Hayat, konfor alanınızın sonunda başlar.",Life begins at the end of your comfort zone.,Neale Donald Walsch,life
"Farklı bir dil, farklı bir yaşam vizyonudur.",A different language is a different vision of life.,Federico Fellini,life
"Bu hayatta mutluluğun üç büyük esası; yapılacak bir şey, sevilecek bir şey ve ümit edilecek bir şeydir.","Three grand essentials to happiness in this life are something to do, something to love, and something to hope for.",Joseph Addison,life
"Hayatımızın her aşamasında, hayatımız boyunca saklayacağımız anılar yaratırız.","At every phase in our life, we make memories that we cherish all our lives.",Shweta Basu Prasad,life
"Zor yoldan öğrendiğim şeylerden biri de cesaretini kırmanın işe yaramadığıydı. Meşgul olmak ve iyimserliği bir yaşam biçimi haline getirmek, kendinize olan inancınızı yeniden canlandırabilir.",One of the things I learned the hard way was that it doesn't pay to get discouraged. Keeping busy and making optimism a way of life can restore your faith in yourself.,Lucille Ball,life
Hayatın tek anlamı insanlığa hizmet etmektir.,The sole meaning of life is to serve humanity.,Leo Tolstoy,life
"Hayat bana ne getirirse getirsin, onu alacağım ve ona da minnettar olacağım.",Whatever life throws at me I'll take it and be grateful for it as well.,Tom Felton,life
"İyi yaşam bir süreçtir, bir varoluş durumu değil. Bu bir varış noktası değil bir yöndür.","The good life is a process, not a state of being. It is a direction not a destination.",Carl Rogers,life
"Yağmur lütuftur; yağmur, yeryüzüne inen gökyüzüdür; yağmur olmasaydı hayat olmazdı.","Rain is grace; rain is the sky descending to the earth; without rain, there would be no life.",John Updike,life
Hayat on vitesli bir bisiklet gibidir. Çoğumuzun hiç kullanmadığımız eşyaları var.,Life is like a ten speed bicycle. Most of us have gears we never use.,Charles M. Schulz,life
"Sonder, yoldan geçen her bireyin en az sizinki kadar canlı ve karmaşık bir hayatı olduğunun farkına varılmasıdır.",Sonder is the realization that every individual passerby has their own life just as vivid and complex as yours.,Brent Faiyaz,life
"Zor zamanlardan geçeceksiniz; hayat bu. Ama ben 'Sana bir şey olmaz, sana olur' diyorum. Olumsuz olaylardaki olumluyu görün.","You're going to go through tough times - that's life. But I say, 'Nothing happens to you, it happens for you.' See the positive in negative events.",Joel Osteen,life
Hayat zor. Sonra ölürsün. Sonra da yüzünüze toprak atıyorlar. Sonra solucanlar seni yer. Bu sırayla gerçekleştiğine şükredin.,Life is hard. Then you die. Then they throw dirt in your face. Then the worms eat you. Be grateful it happens in that order.,David Gerrold,life
Müzik hayatın kendisidir. İyi müzik olmasaydı bu dünya nasıl olurdu? Ne tür olursa olsun.,Music is life itself. What would this world be without good music? No matter what kind it is.,Louis Armstrong,life
"Alçakgönüllülük, şükran ve entelektüel merakla dolu bir hayat yaşayın ve öğrenmeyi asla bırakmayın.","Live a life full of humility, gratitude, intellectual curiosity, and never stop learning.",Gza,life
Yavaşlayın ve hayatın tadını çıkarın.,Slow down and enjoy life.,Skip Marley,life
Yalnızca içten ve özverili katkının gücünü öğrenenler hayatın en derin sevincini yaşarlar: gerçek doyum.,Only those who have learned the power of sincere and selfless contribution experience life's deepest joy: true fulfillment.,Tony Robbins,life
Hayat insanın cesareti oranında küçülür ya da genişler.,Life shrinks or expands in proportion to one's courage.,Anais Nin,life
"İnsanın çocuklarına ve torunlarına bırakabileceği en büyük miras, hayatında biriktirdiği para ya da diğer maddi şeyler değil, karakter ve inanç mirasıdır.","The greatest legacy one can pass on to one's children and grandchildren is not money or other material things accumulated in one's life, but rather a legacy of character and faith.",Billy Graham,life
Bir kez güreştikten sonra hayattaki her şey kolaydır.,"Once you've wrestled, everything else in life is easy.",Dan Gable,life
Yaşam ve onu yaşamaya değer kılan tüm küçük iniş çıkışlar için teşekkür ederim.,"Thank you for life, and all the little ups and downs that make it worth living.",Travis Barker,life
