Quote_TR,Quote,Author,Topic
"Geriye kalan iki adaydan hangisinin, Kuzey Carolina ailelerinin hayatlarında olumlu bir fark yaratmaya en uygun olduğu hakkında olacak ve bu gece her birinize, o adayın ben olduğumu, Elizabeth Dole'un olmadığını söylüyorum.","It will be about which candidate, which of the two candidates remaining, is best suited to make a positive difference in the lives of North Carolina families, and I submit to each of you tonight that I am that candidate and Elizabeth Dole is not.",Erskine Bowles,positive
"Eleştirmen olmayı bırakın ve ışık olun; Yargıç olmayın, model olun. Fazla eleştirel olduğumuzu düşünüyorum. Davranışı düzeltmenin en iyi yolunun olumlu davranışı vurgulayıp onaylamak, olumsuz davranışı ise görmezden gelmek olduğunu düşünüyorum. Genel olarak konuşursak düzeltmenin de bir zamanı vardır elbette; ama en büyük tavsiyem 'Çocuğunuzu onaylayın' olacaktır.","Stop being a critic and be a light; don't be a judge, be a model. I think we are far too critical. I think the best way to correct behavior is to accentuate and affirm positive behavior and to ignore negative behavior. Generally speaking, there is a time to correct, of course; but my biggest advice would be, 'Affirm your child.'",Sean Covey,positive
"Kamu sorunları ve siyaset hakkında konuşmaya ve bunu olumlu, farklı bir şekilde sergilemeye çalışıyorsanız, insanların bu fikirden hoşlanacağını düşünüyorum.","If you're trying to talk about public issues and politics and showcase it in a positive, different way, I think people like the idea.",John F. Kennedy Jr.,positive
"Caddede sürerken çevreye olan ilgileri konusunda olumlu bir mesaj gönderen, şık, sportif bir araba isteyen birçok alıcının olduğuna inanıyoruz.","We believe that there are many buyers who want a stylish, sporty car that sends a positive message about their concern for the environment as they drive it down the street.",Henrik Fisker,positive
"Sosyal medyada liderlerin kavga başlattığını görüyoruz. Ben ilham vermeyi, olumlu mesaj bırakmayı seven diğer takımdayım.","We see leaders in social media starting fights. I'm on the other team who likes to inspire, to leave a positive message.",Karol G,positive
"Olumlu bir düşünce yapısı geliştirmeyi, bunu yansıtmaya çalışmayı ve bunu tanıştığım kişilerle paylaşmayı uzun zaman önce hayatımın ilkesi haline getirmiştim. Bu bana çok fayda sağlayan bir prensiptir.","Long ago made it a principle of my life to cultivate a positive frame of mind, to strive to project it and to share it with those I meet. It is a principle that has served me well.",Chuck Norris,positive
Hayatın akışına kapılıp her şeyi başından savmak ne kadar güzel olurdu. Hiçbir zaman eleştirileri okumam çünkü kazanmaktan çok kaybetmekten nefret ederim; Olumsuz duyguları olumlu olanlardan çok daha fazla yaşıyorum.,How nice it would be to breeze through life and just brush things off. I never read reviews because I hate to lose more than I like to win; I experience negative emotions far greater than positive ones.,Catherine Tate,positive
"O ilk kardelen, budadığınız gülün açması, tohumdan yetiştirdiğiniz marul, ardıç kuşunun sizin için şarkı söylemesi. Bunlar küçük şeyler ama hepsi olumlu, hepsi de tıbbın taklit etmeye çalıştığı bir şekilde şifa veriyor.","That first snowdrop, the flowering of the rose you pruned, a lettuce you grew from seed, the robin singing just for you. These are smallthings but all positive, all healing in a way that medicine tries to mimic.",Monty Don,positive
"Umarım dokunduğum milyonlarca insan, hedeflerini ve sıkı çalışmalarını paylaşma ve olumlu bir tavırla sebat etme konusunda iyimserliğe ve arzuya sahiptir.",I hope the millions of people I've touched have the optimism and desire to share their goals and hard work and persevere with a positive attitude.,Michael Jordan,positive
"Hockley, Birmingham'da büyüdüm. Yerel sahalarda futbol oynamak, ön bahçede ve evin her yerinde top oynamak açısından asla unutamayacağım bir ortamdı. Bugün bulunduğum yer için bana doğru temeli sağlayan, yaşamak için olumlu bir yerdi ve bir yerdi.","I grew up in Hockley, Birmingham. It was an environment I'll never forget in terms of playing football on local pitches, kicking a ball around in the front garden and all over the house. It was a positive place to live, and somewhere, that gave me the right grounding for where I am today.",Daniel Sturridge,positive
"Her zaman pozitif ve her zaman mutlu olma kişiliğini geliştirdiğimi hissediyorum ve izleyicilerim beni bu açıdan görmezse, beni daha az düşünecekler mi diye endişeleniyorum. Beni itibarsızlaştıracaklar mı? Hiçbir şey olmayacak mıyım?","I feel like I've built up this persona of always being positive and always being happy, and I worried if my audience sees me not in that light, will they think less of me? Will they discredit me? Will I just be nothing?",Lizzie Velasquez,positive
"Aktrislere ilgi duymuyorum ama bu konuda hiçbir kuralım yok. Sadece pozitif insanların yanında olmak istiyorum. En zor şey ülkenin ortasında, hiçliğin ortasında yaşamaya hazır bir kız bulmak olacaktır. L.A.'in bunu bulacak yer olduğunu sanmıyorum.","I'm not drawn to actresses, but I have no rules about that. I just want to be around positive people. The toughest thing will be to find a girl who will be prepared to live in the middle of nowhere in the middle of the country. I don't think L.A.'s the place to find one.",Travis Fimmel,positive
"İyi olumludur. Kötülük yalnızca ayrıcalıklıdır, mutlak değildir: Sıcaktan yoksunluk olan soğuk gibidir. Bütün kötülükler ya ölüm ya da hiçliktir. İyilik mutlak ve gerçektir. Bir insan ne kadar çok hayırseverliğe sahipse, o kadar çok hayata sahiptir.","Good is positive. Evil is merely privative, not absolute: it is like cold, which is the privation of heat. All evil is so much death or nonentity. Benevolence is absolute and real. So much benevolence as a man hath, so much life hath he.",Ralph Waldo Emerson,positive
Saçma sapan konuşmalara ihtiyacın var ve ben bir eğlendiriciyim. Olumlu görünüp görünmemem umurumda değil.,"You need the trash talk, and I'm an entertainer. I don't care if I look positive or not.",Ryan Garcia,positive
"Benim olumsuz görüşümün olumlu yönü, esasen nakit ve devlet tahvili sahibi olmamanız, ancak gayrimenkul, hisse senedi veya değerli maden veya emtia gibi varlıklarda olmanız gerektiğidir.","The positive aspect of my negative view is essentially that you shouldn't own cash and government bonds, but you should be in assets like real estate or equities or precious metals or in commodities.",Marc Faber,positive
"Hakkımda kimseye asla söylemeyeceğim bazı şeyler var çünkü çok özel bir insanım. Ama temelde gördüğünüz şey benim kim olduğumdur. Bağımsızım, beğenilmeyi seviyorum, hayatın ve insanların iyi yanlarını arıyorum. Olumluyum, disiplinliyim, hayatımın düzenli olmasını seviyorum ve çok düzenliyim.","There are certain things about me that I will never tell to anyone because I am a very private person. But basically, what you see is who I am. I'm independent, I do like to be liked, I do look for the good side of life and people. I'm positive, I'm disciplined, I like my life in order, and I'm neat as a pin.",Mary Tyler Moore,positive
"NWSL'de anneler için herhangi bir olumlu adım atılmadı. Artık kafalarımızı toparlıyoruz, fikir sahibi oluyoruz ve artık anneler olarak bir yerden başlayabiliriz... Çocuk bakımı ucuz değil. Maaş çeklerimize ve çocuk bakımına bakarsanız maaş çekiniz de oradadır. Nasıl yiyeceğiz?","There hasn't been any positive steps for moms in the NWSL. Now we're kind of getting our heads together, getting ideas together, and so now we can start somewhere as moms... Child care is not cheap. And if you look at our paychecks and you look at child care, there goes our paycheck. How are we going to eat?",Jessica McDonald,positive
"Silikon Vadisi inşa etme ve kâr amacı güden teknoloji şirketlerine yatırım yapma konusunda bu kadar yetenekli olmamızın nedeni, onları kim icat ederse etsin, piyasaların başarılı fikirleri zengin bir şekilde ödüllendirmesidir. Ancak serbest piyasada rekabetçi kalabilmek için şirketlerin niceliksel hedeflere ulaşmak ve sonunda nakit akışını olumlu hale getirmek için disiplin uygulaması gerekiyor.","The reason we have so much talent in Silicon Valley building and investing in for-profit technology companies is that markets richly reward successful ideas, no matter who invents them. But to remain competitive in a free market, companies must exercise discipline to meet quantitative goals and eventually become cashflow positive.",Joe Lonsdale,positive
Bir hastalıkla mücadele eden ya da psikolojik sorunları olan bir karakteri canlandırmak kolaydır. 'Beyefendi' ise tam tersidir. Rolün hem olumlu hem de olumsuz yanları var ve şu ana kadar oynadığım en zorlu rol oldu.,"It's easy to play a character who is suffering with a disease or has a psychological problem. 'Gentleman' is completely opposite. There are both positives and negatives in the role, and it is the most challenging role I have done so far.",Nani,positive
"Son üç yılda UCLA benim bir atlet, bir akademisyen ve topluluğun bir üyesi olarak büyümeme yardımcı oldu. Yol boyunca bazı hatalar yaptım; ancak bu kadar destekleyici ve pozitif bir üniversitenin desteğiyle bu hataları yaptığım ve onlardan ders alıp kendimi geliştirebildiğim için minnettarım.","Over the last three years, UCLA has helped me grow as an athlete, a scholar, and a member of the community. I have made some mistakes along the way; however, I am grateful that I made those mistakes backed by such a supportive and positive university so that I could learn from them and better myself.",Josh Rosen,positive
"Üç erkek kardeşle büyüyen, en küçük ve tek kız olan annem beni her zaman sert yaptı. Yıllar boyunca bana nasıl güçlü, bağımsız bir kadın olunacağını, kendinizi nasıl olumlu bir şekilde taşıyabileceğinizi ve kardeşlerimin yapabileceği her şeyi benim de yapabileceğimi öğretti.","Growing up with three older brothers and being the youngest and the only girl, my mom always made me tough. She's taught me over the years how to be a strong, independent woman, how to carry yourself in a positive way and anything that my brothers can do, I can do.",Diana Lopez,positive
